#airframe_info," log_version=""1.01"""," airframe_name=""Beechcraft G58"""," unit_software_part_number=""006-B1177-56"""," unit_software_version=""20.05"""," system_software_part_number=""006-B2788-03"""," system_id=""2591E0974""", mode=NORMAL," flightstream_header=""2591E0974_20000101_000000""", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,      gph,   deg F,       psi,     Hg,    rpm,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E2 FFlow, E2 OilT,   E2 OilP, E2 MAP, E2 RPM, E2 CHT1, E2 CHT2, E2 CHT3, E2 CHT4, E2 CHT5, E2 CHT6, E2 EGT1, E2 EGT2, E2 EGT3, E2 EGT4, E2 EGT5, E2 EGT6,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2/16/2019, 06:47:23,  -05:00,       ,29.8141174,30.8258228,538.9,29.88,767.4,16.2,0,12.54,0.44,2.24,-0.22,0.03,0.28,311,307.4,28.2,28.3,74.33,74.92,2.39,152.61,46.6,13.38,836.4,226.64,249.85,203.49,223.56,179.51,202.45,830.84,935.31,826.99,866.7,721.89,907.69,4.06,155.6,47.84,14.44,1264.5,249.99,228.23,228.06,213.82,202.62,187.98,1143.58,1117.09,1090.23,1085.4,1108.46,1082.17,818.4,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-23.6,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:24,  -05:00,       ,29.8141613,30.8257771,538.9,29.88,766.9,16.2,0,12.44,2.95,1.58,0.25,0.08,-0.01,316.2,313.3,28.2,28.3,74.34,74.92,2.39,152.61,46.59,13.41,836.6,226.8,249.98,203.57,223.53,179.51,202.4,831.46,930.24,830.1,859.84,727.67,906.15,4.06,155.65,47.93,14.43,1267.5,250.28,228.52,228.36,214.09,202.81,188.24,1145.51,1117.68,1091.48,1087.32,1108.85,1084.5,817.9,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-23.6,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:25,  -05:00,       ,29.8142071,30.825737,538.9,29.88,766.9,16.2,0,12.34,7.52,2.49,0.45,0.08,-0.03,321.6,318.8,28.2,28.3,74.36,74.92,2.38,152.6,46.67,13.36,845.3,226.89,250.11,203.63,223.49,179.47,202.34,831.02,925.87,833.38,853.49,729.1,902.95,4.03,155.72,47.87,14.45,1252.6,250.56,228.81,228.69,214.35,203.01,188.49,1147.52,1118.07,1092.69,1088.94,1109.54,1085.57,817.9,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-23.6,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:26,  -05:00,       ,29.8142548,30.8257065,538.9,29.88,766.7,16.2,0,11.9,1.4,2.2,-0.21,0.06,0.06,329.2,324.8,28.2,28.3,74.37,74.92,2.39,152.63,46.78,13.32,855.8,227.09,250.22,203.73,223.44,179.47,202.29,831.25,923.74,835.8,852.19,736.56,899.57,4.01,155.77,47.79,14.42,1267.8,250.84,229.08,229.03,214.59,203.22,188.72,1149.63,1118.23,1093.85,1089.99,1109.53,1086.22,817.7,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-11.8,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:27,  -05:00,       ,29.8143024,30.8256817,537.9,29.88,766.3,16.2,0,11.25,-9.86,2.3,-0.34,0.13,0.01,338.8,333.1,28.2,28.3,74.37,74.92,2.41,152.65,46.62,13.36,844.3,227.28,250.36,203.85,223.42,179.53,202.28,831.86,920.62,838.38,849.52,741.75,890.15,4.01,155.8,47.69,14.44,1265.3,251.12,229.37,229.42,214.87,203.41,188.94,1152.23,1117.56,1094.94,1090.35,1109.12,1088.91,817.4,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-15.7,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:28,  -05:00,       ,29.8143539,30.8256721,538.9,29.88,766.2,16.2,0,10.89,-19.4,2.48,-0.16,0.1,-0.03,347.8,343.1,28.2,28.3,74.38,74.93,2.39,152.65,46.6,13.37,847.2,227.42,250.48,203.98,223.39,179.54,202.21,832.65,914.26,839.2,842.01,745.81,875.77,4,155.85,47.76,14.38,1272,251.41,229.63,229.86,215.14,203.63,189.16,1154.69,1117.43,1095.85,1089.81,1108.99,1090.77,817.2,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-7.9,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:29,  -05:00,       ,29.8144035,30.8256683,537.9,29.88,765.3,16.2,0,11.06,-16.95,2.89,-0.11,0.05,0.01,353.5,351.7,28.2,28.3,74.38,74.93,2.39,152.63,46.66,13.4,846.6,227.59,250.64,204.12,223.34,179.58,202.16,834.59,910.65,839.76,838.96,749.3,875.58,4.05,155.92,47.87,14.35,1278.4,251.7,229.92,230.29,215.4,203.88,189.39,1154.78,1117.2,1096.18,1090,1108.65,1091.37,816.4,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-7.9,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:30,  -05:00,       ,29.814455,30.8256721,537.9,29.88,765,16.2,0,11.25,-15.48,2.85,0.08,0.05,-0.01,358.4,357,28.2,28.3,74.38,74.92,2.39,152.63,46.76,13.3,855.8,227.78,250.72,204.26,223.24,179.6,202.03,833.83,909.63,838.12,838.23,749.51,876.6,4.04,156.01,47.85,14.35,1271.5,251.97,230.2,230.7,215.67,204.14,189.62,1152.88,1116.82,1095.54,1091.03,1109.37,1090.66,816.1,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-7.9,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:31,  -05:00,       ,29.8145065,30.8256798,537.9,29.88,764.8,16.2,0,11.37,-10.35,3.14,0.13,0.04,-0.02,2.3,2.1,28.3,28.4,74.38,74.92,2.38,152.69,46.75,13.3,854.4,227.94,250.83,204.4,223.2,179.64,201.97,832.37,909.97,839.33,838.67,749.95,876.87,4.03,156.07,47.88,14.36,1268.9,252.22,230.45,230.99,215.9,204.3,189.84,1152.07,1116.71,1096.01,1092.57,1110.42,1089.62,815.9,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-3.9,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:32,  -05:00,       ,29.8145657,30.8256893,537.9,29.88,764.6,16.2,0,12.05,-12.45,2.92,0.09,0,-0.05,3.4,5.4,28.3,28.3,74.38,74.92,2.37,152.74,46.84,13.26,850.6,228.12,251.01,204.57,223.25,179.73,201.99,832.98,910.19,840.45,842.68,756.51,881.98,4.03,156.12,47.92,14.33,1278.6,252.51,230.71,231.26,216.13,204.49,190.08,1150.5,1117.23,1096.05,1092.03,1112.13,1088.63,815.7,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-7.9,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:33,  -05:00,       ,29.8146229,30.8257027,536.9,29.88,764.7,16.2,0,12.79,-21.58,2.81,-0.03,0,-0.01,3.9,6.5,28.3,28.4,74.38,74.92,2.43,152.78,47.25,13.73,891.9,228.15,251.08,204.63,223.19,179.69,201.92,832.79,914.32,837.66,847.72,757.04,889.87,4.05,156.18,47.87,14.35,1289.6,252.82,231.01,231.51,216.43,204.7,190.39,1148.7,1118.21,1095.62,1091.94,1111.92,1087.06,815.7,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-11.8,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:34,  -05:00,       ,29.8146839,30.825716,536.9,29.88,764.5,16.2,0,13.55,-29.16,2.87,-0.43,0.01,-0.02,4.6,6.9,28.3,28.4,74.38,74.92,2.55,152.78,47.95,13.67,932.9,228.28,251.26,204.76,223.22,179.75,201.97,839.53,922.47,843.92,854.95,770.48,899.57,4.08,156.21,47.95,14.41,1275,253.09,231.27,231.68,216.68,204.87,190.66,1147.42,1120.46,1095.76,1091.57,1112.37,1086.14,815.6,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-11.8,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:35,  -05:00,       ,29.8147488,30.8257332,535.9,29.88,764.3,16.2,0,14.37,-29.86,2.87,-0.3,0,-0.02,4.9,7.4,28.3,28.4,74.37,74.92,2.66,152.76,48.12,13.65,940.4,228.39,251.42,204.91,223.28,179.83,202.05,843.36,930.97,846.2,864.23,772.39,913.14,4.13,156.27,48.01,14.42,1290.4,253.4,231.56,231.89,216.99,205.07,190.98,1146.84,1122.44,1095.67,1090.86,1112.74,1087.24,815.3,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-15.7,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:36,  -05:00,       ,29.8148174,30.8257465,535.9,29.88,764.1,16.2,0,15.12,-30.9,3.05,-0.03,-0.02,0,4.2,7.3,28.3,28.4,74.37,74.92,2.67,152.77,48.22,13.57,939.9,228.59,251.56,205.04,223.34,179.9,202.13,846.49,938.9,851,871.93,775.81,925.17,4.16,156.3,48.06,14.37,1289.2,253.68,231.83,232.12,217.3,205.24,191.28,1146.03,1124.04,1096.24,1091.18,1112.36,1086.57,815.1,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-11.8,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:37,  -05:00,       ,29.8148899,30.8257637,535.9,29.88,763.9,16.2,0,15.8,-29.71,3.07,-0.31,-0.01,0.02,3.3,6,28.3,28.4,74.37,74.92,2.68,152.74,48.18,13.61,940.4,228.76,251.72,205.2,223.43,179.96,202.2,850.39,945.17,854.72,877.93,780.57,935.38,4.18,156.32,48.03,14.37,1285.6,253.91,232.06,232.29,217.57,205.36,191.57,1144.17,1124.57,1096.26,1090.84,1113.33,1085.59,814.9,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-11.8,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:38,  -05:00,       ,29.8149643,30.8257771,534.9,29.88,763.7,16.2,0,16.29,-35.93,3.22,-0.44,0.01,-0.01,3.6,5.3,28.3,28.4,74.36,74.92,2.72,152.71,48.16,13.62,929.1,228.92,251.86,205.32,223.5,180.02,202.28,856.29,950.19,861.45,883.24,790.97,944.39,4.18,156.26,47.98,14.37,1282,254.19,232.34,232.53,217.91,205.54,191.92,1142.29,1125.89,1096.16,1091.54,1114.9,1084.79,814.7,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-11.8,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:39,  -05:00,       ,29.8150425,30.8257923,534.9,29.88,763.5,16.2,0,17.01,-37.69,3.02,-0.34,0,0.02,3.3,5.1,28.3,28.4,74.36,74.92,2.71,152.7,48.14,13.58,944.1,229.09,252.02,205.46,223.59,180.07,202.38,859.97,953.59,866.62,888.7,800.19,953.61,4.12,156.16,47.92,14.4,1275.8,254.43,232.6,232.75,218.21,205.67,192.23,1141.24,1125.97,1095.92,1091.69,1115.15,1085.25,814.5,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-11.8,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:40,  -05:00,       ,29.8151245,30.8258095,533.9,29.88,763.3,16.2,0,17.61,-35.92,2.98,-0.45,0.01,-0.04,3.5,4.7,28.3,28.3,74.36,74.92,2.68,152.66,48.11,13.64,935.4,229.24,252.18,205.59,223.68,180.12,202.48,862.5,956.67,870.33,892.4,804.58,961.17,4.1,156.11,47.8,14.42,1272.8,254.65,232.84,232.92,218.46,205.75,192.48,1140.17,1126.09,1096.21,1091.67,1115.59,1085.03,814.3,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-7.9,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:41,  -05:00,       ,29.8152065,30.8258228,532.9,29.88,763,16.2,0,18.19,-39.91,3.05,-0.63,0.01,0.01,4.1,4.9,28.3,28.3,74.35,74.92,2.7,152.61,48.11,13.63,932.9,229.38,252.3,205.68,223.73,180.12,202.53,862.63,958.52,870.96,896.13,804.19,966.03,4.11,156.13,47.78,14.44,1271.3,254.85,233.04,233.1,218.67,205.84,192.73,1139.4,1125,1095.47,1092.26,1114.25,1084.29,814,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-19.7,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:42,  -05:00,       ,29.8152962,30.82584,532.9,29.88,762.8,16.2,0,18.89,-37.11,3.05,-0.51,0,0.04,4.1,5.1,28.3,28.3,74.35,74.92,2.71,152.61,48.07,13.6,939.9,229.55,252.46,205.83,223.86,180.2,202.62,866.23,960.76,877.54,899.4,814.96,971.37,4.12,156.23,47.8,14.44,1265.3,255.09,233.26,233.28,218.91,205.98,192.98,1139.06,1124.56,1095.24,1092.43,1113.84,1085.01,813.8,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-11.8,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:43,  -05:00,       ,29.8153839,30.8258572,532.9,29.88,762.4,16.2,0,19.46,-32.13,3.04,-0.88,0.01,0.09,4.6,4.9,28.3,28.3,74.35,74.92,2.72,152.62,48.15,13.58,938.1,229.68,252.54,205.93,223.91,180.2,202.66,868.36,963.04,878.78,901.37,819.57,975.8,4.1,156.36,47.73,14.45,1271.3,255.37,233.54,233.49,219.18,206.19,193.25,1139.05,1124.85,1095.22,1092.92,1115.21,1086.81,813.5,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-11.8,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:45,  -05:00,       ,29.8154774,30.8258743,531.9,29.88,762.2,16.2,0,20.02,-30.46,3.1,-0.56,0.03,0.01,5.5,5.5,28.3,28.3,74.35,74.92,2.69,152.66,48.1,13.59,939.5,229.87,252.68,206.05,224.02,180.28,202.73,873.5,964.85,882.72,905.48,828.99,979.61,4.09,156.49,47.65,14.48,1263.5,255.57,233.74,233.63,219.37,206.31,193.46,1138.89,1125.47,1095.07,1094.9,1115.45,1088.23,813.2,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-15.7,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:45,  -05:00,       ,29.8155689,30.8258934,531.9,29.88,762.4,16.2,0,20.64,-33.77,3.07,-0.58,0,0.01,5.3,6.1,28.3,28.3,74.34,74.91,2.68,152.71,48.15,13.54,944,229.97,252.75,206.12,224.06,180.28,202.75,877.68,965.12,886.11,909.14,841.06,985.1,4.03,156.58,47.62,14.16,1258.6,255.84,233.98,233.8,219.59,206.48,193.72,1139.75,1125.04,1095.24,1096.64,1114.73,1088.7,813.5,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-11.8,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:46,  -05:00,       ,29.8156643,30.8259144,530.9,29.88,762.3,16.2,0,21.01,-39.06,3.02,-0.57,0.02,-0.08,5.5,5.7,28.3,28.3,74.35,74.91,2.7,152.76,48.01,13.63,931.7,230.09,252.86,206.21,224.09,180.31,202.79,877.49,965.63,886.67,912.43,840.03,989.51,3.51,156.69,46.31,13.61,1099.6,256.06,234.21,233.89,219.77,206.62,193.94,1136.08,1117.37,1091.12,1093.71,1111.48,1074.33,813.4,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-15.7,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:47,  -05:00,       ,29.8157635,30.8259354,530.9,29.88,761.7,16.2,0,21.13,-42.96,3.15,-0.37,0.02,0.04,6.1,6.2,28.3,28.3,74.35,74.91,2.62,152.78,47.45,12.93,876.5,230.26,253,206.34,224.17,180.34,202.83,876.22,965.32,886.43,914.26,835.7,990.2,3.19,156.79,45.56,14.41,1070,256.22,234.34,233.85,219.84,206.59,194.01,1128.6,1101.73,1081.17,1076.2,1101.97,1047.97,812.7,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-15.7,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:48,  -05:00,       ,29.8158588,30.8259563,530.9,29.88,761.5,16.2,0,21.13,-40.03,2.9,-0.52,-0.02,0.03,5.1,6.2,28.2,28.3,74.35,74.91,2.45,152.78,46.63,13.32,840.6,230.38,253.1,206.41,224.21,180.32,202.82,869.52,960.47,872.29,910.97,814.64,981.2,3.11,156.87,45.43,14.4,1062,256.4,234.44,233.85,219.87,206.55,194.02,1124.93,1088.72,1074.27,1068.48,1099.54,1024.7,812.5,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-15.7,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:49,  -05:00,       ,29.8159542,30.8259754,529.9,29.88,760.6,16.2,0,21.34,-34.97,3.02,-0.22,0,0.05,5.1,5.7,28.2,28.3,74.35,74.91,2.39,152.83,46.65,13.34,850,230.41,253.14,206.41,224.19,180.24,202.77,863.51,958.48,857.76,905.97,800.21,974.06,3.03,156.98,45.25,14.34,1053.8,256.61,234.56,233.94,219.89,206.55,194.04,1121.77,1077.85,1068.91,1063.66,1099.09,1008.74,811.6,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-19.7,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:50,  -05:00,       ,29.8160534,30.8259964,529.9,29.88,760.2,16.2,0,21.54,-26.18,2.99,-0.3,-0.02,0.07,4.7,5.4,28.2,28.3,74.35,74.91,2.37,152.89,46.64,13.33,849.3,230.41,253.22,206.43,224.18,180.15,202.76,860.24,956.76,852.34,902.17,796.97,968.66,3.02,157.03,45.22,14.38,1053.4,256.78,234.61,233.91,219.86,206.52,194.02,1119.05,1068.95,1063.43,1061.53,1097.47,995.2,811.3,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-15.7,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:51,  -05:00,       ,29.8161526,30.8260136,529.9,29.88,760.6,16.2,0,21.58,-20.45,2.91,-0.46,0.03,-0.04,5.1,4.8,28.2,28.3,74.35,74.91,2.33,152.9,46.7,13.33,857.8,230.44,253.34,206.48,224.22,180.09,202.81,857.35,956.36,845.82,899.26,785.99,966,3,157.06,45.22,14.39,1054.2,257,234.72,233.93,219.9,206.58,194.04,1116.85,1061.1,1057.69,1059.76,1096.06,989.81,811.6,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-15.7,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:52,  -05:00,       ,29.8162518,30.8260345,529.9,29.88,760.4,16.2,0,21.79,-17.77,2.86,-0.2,0.02,-0.07,6,5.4,28.2,28.3,74.34,74.91,2.34,152.87,46.72,13.34,868.8,230.42,253.42,206.49,224.27,180.02,202.84,854.84,955.61,838.07,895.92,776.17,964.58,3,157.08,45.19,14.44,1053.6,257.19,234.8,233.93,219.92,206.62,194.02,1115.01,1054.28,1053.86,1059.46,1093.9,979.67,811.4,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-15.7,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:53,  -05:00,       ,29.8163548,30.8260536,528.9,29.88,760.4,16.2,0,21.91,-21.46,3,0.01,-0.01,0,5.8,6.1,28.2,28.3,74.34,74.91,2.35,152.85,46.65,13.34,856,230.45,253.5,206.47,224.26,179.91,202.82,852.71,953.87,835.62,895.13,769.86,964.7,2.97,157.07,45.25,14.38,1050.3,257.37,234.86,233.92,219.91,206.66,193.96,1114.4,1049.12,1050.51,1057.86,1091.63,974.62,811.4,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-15.7,     3D,3704,      ,       ,124.5,       
2/16/2019, 06:47:54,  -05:00,       ,29.8164406,30.8260517,528.9,29.88,767.9,16.2,0,21.89,-26.88,2.92,-0.54,-0.03,0.06,4.9,5.5,28.2,28.3,74.34,74.91,2.34,152.85,46.65,13.33,862.2,230.49,253.62,206.48,224.31,179.87,202.85,850.41,953.25,830.94,893.99,761.55,960.27,2.96,157.07,45.16,14.38,1055.9,257.57,234.92,233.92,219.91,206.72,193.94,1112.58,1045.81,1047.48,1056.08,1090.73,969.26,818.9,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-15.7, 3DDiff,3704,      ,12,21.5,28
2/16/2019, 06:47:55,  -05:00,       ,29.8165417,30.8260689,528.9,29.88,767.2,16.2,0,21.95,-28.1,2.78,-0.63,0.02,-0.06,5.4,5,28.2,28.3,74.34,74.91,2.35,152.88,46.54,13.37,849.9,230.55,253.73,206.48,224.33,179.8,202.87,848.99,954.08,824.48,894.28,756.24,957.36,3,157.08,45.17,14.36,1066.3,257.8,235.02,233.94,219.93,206.79,193.93,1110.6,1042.79,1045.82,1054.11,1090.28,964.64,818.2,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-19.7, 3DDiff,3704,      ,12,21.5,28
2/16/2019, 06:47:56,  -05:00,       ,29.816637,30.826088,528.9,29.88,767.1,16.2,0,21.65,-22.82,2.83,-0.54,0.03,-0.09,6.1,5.3,28.2,28.3,74.34,74.91,2.34,152.91,46.66,13.36,857.1,230.54,253.8,206.46,224.32,179.68,202.84,845.76,953.92,819.92,893.43,749.19,955.74,2.99,157.09,45.13,14.39,1055,258.06,235.15,233.97,219.98,206.89,193.94,1111.2,1038.99,1043.76,1052.96,1088.1,959.12,818.1,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-19.7, 3DDiff,3704,      ,12,21,28
2/16/2019, 06:47:57,  -05:00,       ,29.8167362,30.8261089,527.9,29.88,765.3,16.2,0,21.32,-23.77,2.97,-0.37,0.01,-0.04,6.3,6,28.2,28.3,74.35,74.91,2.35,152.92,46.59,13.37,846.2,230.6,253.89,206.46,224.33,179.62,202.83,843.92,953.44,817.79,891.1,744.53,949.45,2.98,157.07,45.15,14.46,1036.3,258.34,235.23,234,219.99,206.98,193.93,1112.87,1036.15,1042.62,1050.57,1087.89,955.13,816.3,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-19.7, 3DDiff,3704,      ,12,21,28
2/16/2019, 06:47:58,  -05:00,       ,29.8168335,30.8261299,528.9,29.88,765,16.2,0,21.29,-18.65,3.32,-0.19,0.01,0.04,6.1,6,28.2,28.3,74.35,74.91,2.35,152.91,46.73,13.34,857.7,230.7,253.97,206.46,224.32,179.55,202.82,842.18,952.92,815.37,888.46,741.84,948.24,2.99,157.08,45.11,14.42,1053.7,258.58,235.3,234.04,220,207.06,193.86,1112.52,1033.57,1040.9,1052.25,1086.75,950.98,816,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-15.7, 3DDiff,3704,      ,12,21,28
2/16/2019, 06:47:59,  -05:00,       ,29.8169308,30.8261509,527.9,29.88,764.8,16.2,0,21.44,-14.82,3,-0.38,-0.01,0.02,5.7,5.9,28.2,28.3,74.35,74.91,2.37,152.92,46.72,13.32,861.2,230.76,254.07,206.47,224.36,179.5,202.84,840.81,952.51,819.96,886.87,736.94,946.46,3.01,157.07,45.18,14.4,1062.2,258.89,235.43,234.15,220.05,207.21,193.88,1111.15,1030.47,1039.08,1051.31,1087.79,946.37,815.8,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-11.8, 3DDiff,3704,      ,12,21,28
2/16/2019, 06:48:00,  -05:00,       ,29.81703,30.82617,526.9,29.88,764.2,16.2,0,21.65,-20.81,2.89,-0.04,-0.01,-0.04,5.1,5.5,28.2,28.3,74.35,74.91,2.37,152.92,46.72,13.34,857.4,230.82,254.16,206.46,224.36,179.44,202.87,839.78,951.54,821.71,885.26,734.32,947.03,2.98,157.09,45.21,14.37,1061.1,259.15,235.52,234.2,220.05,207.3,193.83,1109.42,1027.54,1038.04,1049.69,1089.28,941.07,815.3,0,  GPS,265,111.3,111.3,118.5,131.3,       ,       ,       ,      ,       ,       ,4.4,0,  NONE,   NONE,      ,      ,-19.7, 3DDiff,3704,      ,12,21,28
